Timestamp,Fraser,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-10-12 08:00:00,183.08919,322.68637,266.8942,45.68489,242.76845,13.302114,224.86298
2023-10-12 09:00:00,286.46466,639.36835,389.5663,177.11443,517.0593,40.02121,439.99826
2023-10-12 10:00:00,451.70755,800.03296,533.7551,380.99084,790.7729,65.57221,629.86694
2023-10-12 11:00:00,496.54706,883.6722,600.38104,498.7517,933.2321,84.708176,720.018
2023-10-12 12:00:00,547.4055,912.4366,645.1966,539.18427,1002.4155,91.90484,775.68494
2023-10-12 13:00:00,566.99536,906.57996,651.0875,531.74445,1017.6996,83.94196,762.74274
2023-10-12 14:00:00,551.39075,888.0585,653.8527,519.71027,1000.93896,84.63641,752.47363
2023-10-12 15:00:00,544.5822,863.37506,615.2766,489.49594,939.8766,94.693115,697.5964
2023-10-12 16:00:00,486.06036,662.4301,558.112,431.33044,804.43854,88.80338,555.75
2023-10-12 17:00:00,359.78137,444.5435,415.5531,316.29788,576.9131,81.40931,442.42783
2023-10-12 18:00:00,240.41893,268.4005,286.88083,211.99551,429.1229,64.59815,327.10883
2023-10-12 19:00:00,219.95988,220.43991,214.2744,155.88348,319.77045,69.92981,267.7805
2023-10-12 20:00:00,197.57812,148.63512,162.05566,104.60316,229.6551,109.214806,187.408
2023-10-12 21:00:00,165.94533,148.81255,134.59409,50.619137,138.37549,123.18291,113.17521
2023-10-12 22:00:00,160.77469,141.67189,101.39232,32.499504,83.05738,82.28507,83.8556
2023-10-12 23:00:00,147.35503,134.61378,68.298546,14.081898,67.65548,27.23136,41.522034
2023-10-13 00:00:00,157.16255,126.829056,59.46491,23.926126,37.957577,-0.88684285,36.47825
2023-10-13 01:00:00,155.40575,101.28429,46.185707,12.954801,25.813,0.7445496,30.137474
2023-10-13 02:00:00,153.97455,101.63638,44.612194,7.8126483,15.800985,1.7962768,29.74215
2023-10-13 03:00:00,149.204,100.08005,40.048874,5.964044,14.909172,2.1701546,28.109245
2023-10-13 04:00:00,148.49068,99.08907,40.74849,5.9332204,15.403232,1.9781746,30.70581
2023-10-13 05:00:00,150.2997,98.85155,41.41432,5.741227,15.886072,1.2485832,30.591541
2023-10-13 06:00:00,150.4785,112.1891,53.59248,5.993914,22.30737,1.2034215,34.23543
2023-10-13 07:00:00,154.78123,163.17253,93.59793,11.462971,53.9247,2.6669166,80.90035
2023-10-13 08:00:00,187.96849,298.1737,199.17245,33.444496,161.38216,8.575569,187.59708
2023-10-13 09:00:00,250.69002,597.47125,320.61133,154.87508,221.0409,20.454258,359.93335
2023-10-13 10:00:00,383.40994,714.1017,437.3486,332.13864,491.5693,34.439304,562.05725
2023-10-13 11:00:00,430.6316,770.9188,531.682,434.08765,637.2115,50.90324,657.07324
2023-10-13 12:00:00,446.4859,775.1664,572.5541,477.21713,686.40405,62.19839,677.9591
2023-10-13 13:00:00,444.36252,760.20776,577.6437,488.3725,673.5467,64.88863,658.8308
2023-10-13 14:00:00,448.38226,754.0955,562.0341,479.96835,614.6206,65.06954,623.09753
2023-10-13 15:00:00,416.16916,719.77594,503.7986,447.67227,590.9116,69.858826,566.03735
2023-10-13 16:00:00,356.3699,593.41833,433.03687,332.72885,448.49973,69.39786,427.2409
2023-10-13 17:00:00,243.50111,363.64804,301.2652,213.06189,298.27377,79.08867,303.83463
2023-10-13 18:00:00,204.99751,243.85786,214.60141,123.23315,171.52138,114.5465,208.92372
2023-10-13 19:00:00,193.57904,154.10309,140.33557,122.945915,68.372086,135.13272,162.1216
2023-10-13 20:00:00,168.88113,148.52025,92.022835,134.32115,34.771057,113.266304,118.22033
2023-10-13 21:00:00,162.7588,148.38823,41.652706,149.71304,21.943785,50.720966,89.29816
2023-10-13 22:00:00,145.81953,141.99052,10.767951,81.56362,23.403395,44.973972,59.75667
2023-10-13 23:00:00,136.19334,136.28314,-1.7843667,13.856809,13.917257,34.66527,49.68243
2023-10-14 00:00:00,146.03288,150.58008,4.340638,18.403082,18.011787,27.581818,35.404682
2023-10-14 01:00:00,141.06932,115.12145,6.2354918,13.559251,16.155941,11.958426,30.008177
2023-10-14 02:00:00,138.02397,102.986404,3.5878835,12.585761,14.975314,6.7692537,33.481632
2023-10-14 03:00:00,137.43845,102.362045,4.8774695,10.047584,14.975314,6.3003488,32.779335
2023-10-14 04:00:00,137.43845,100.8041,13.85072,6.477195,15.469374,5.261083,35.032734
2023-10-14 05:00:00,139.1715,101.25176,10.330057,5.8993187,16.220863,6.3486223,34.108433
2023-10-14 06:00:00,139.6159,115.584496,22.704939,6.19056,21.461535,4.744536,42.454834
2023-10-14 07:00:00,142.52785,132.62561,37.883507,9.874366,34.90006,4.7696314,54.994484
2023-10-14 08:00:00,157.6921,167.5836,41.691788,16.477972,53.408024,7.9313707,64.98558
2023-10-14 09:00:00,157.38486,196.30727,68.46775,39.040718,122.09031,15.483113,74.94528
2023-10-14 10:00:00,155.95729,249.09581,84.2071,39.79711,123.16065,42.70423,92.44656
2023-10-14 11:00:00,153.432,254.53386,103.19146,42.142464,160.87285,78.37678,125.28378
2023-10-14 12:00:00,157.96313,251.18196,123.55208,71.14847,209.93631,96.57318,181.45383
2023-10-14 13:00:00,180.13892,249.95634,138.14285,155.89923,195.87999,84.42234,334.3711
2023-10-14 14:00:00,185.17778,265.57074,128.70186,197.60385,198.20265,75.92775,381.98346
2023-10-14 15:00:00,173.2059,253.1916,123.40425,217.66841,196.82079,86.8087,338.1946
2023-10-14 16:00:00,166.11984,189.63846,117.32511,195.62332,207.58199,85.02912,265.6787
2023-10-14 17:00:00,152.46216,171.85226,113.44407,130.4011,173.10564,95.55572,162.90219
2023-10-14 18:00:00,139.96419,166.72148,98.23724,63.706722,151.1658,77.10788,97.93464
2023-10-14 19:00:00,131.15253,161.09424,69.64556,49.806515,159.08711,58.002422,46.262844
2023-10-14 20:00:00,131.85028,164.71184,41.455242,69.25819,265.49963,36.42984,44.058968
2023-10-14 21:00:00,128.39209,159.03493,25.619051,64.07147,337.45563,28.303299,32.377773
2023-10-14 22:00:00,128.89006,149.21857,15.747402,32.18376,276.064,25.414185,37.371593
2023-10-14 23:00:00,126.93171,137.44957,13.344065,7.037346,204.83238,24.76644,34.64035
2023-10-15 00:00:00,137.96921,124.27386,24.470531,10.076862,47.048645,19.137888,31.571917
2023-10-15 01:00:00,137.96921,105.10039,24.952532,10.138678,19.908115,10.15475,31.299519
2023-10-15 02:00:00,137.29895,107.88285,16.354313,8.395262,19.908115,9.13705,29.711231
2023-10-15 03:00:00,137.29895,107.88285,14.94548,8.71376,22.88807,7.9587283,30.924694
2023-10-15 04:00:00,137.29895,108.765915,15.853045,8.963984,18.852776,3.5615673,35.464687
2023-10-15 05:00:00,138.25208,105.21164,16.45032,9.595179,12.73282,3.4073472,37.70396
2023-10-15 06:00:00,138.69649,114.04563,21.80987,9.871735,18.30828,3.483472,44.251347
2023-10-15 07:00:00,141.78032,134.28758,23.229345,13.105962,34.25023,4.3253055,52.4341
2023-10-15 08:00:00,147.77972,157.83572,27.281464,15.562627,36.93081,7.15352,53.9517
2023-10-15 09:00:00,147.7289,174.26645,36.481903,18.33938,74.089966,15.523399,55.789665
2023-10-15 10:00:00,146.0456,187.04779,57.137867,20.759228,107.33486,32.65849,69.86852
2023-10-15 11:00:00,140.98283,183.7123,70.58629,26.24113,150.13611,40.80899,100.09688
2023-10-15 12:00:00,154.85544,192.81512,83.78103,48.309917,156.2805,46.28831,144.19388
2023-10-15 13:00:00,182.2362,190.52548,86.56167,48.676495,158.71951,37.22151,307.01083
2023-10-15 14:00:00,202.1033,207.4209,78.713844,63.559555,141.85619,44.974304,374.78006
2023-10-15 15:00:00,205.98494,199.75261,78.8765,70.5203,129.35808,33.15312,342.85483
2023-10-15 16:00:00,195.91872,178.12967,80.66966,67.396255,155.60176,32.3209,251.32346
2023-10-15 17:00:00,159.94937,168.64319,89.318016,54.074497,140.17683,37.16302,131.7954
2023-10-15 18:00:00,145.18729,160.44556,81.26084,49.49607,140.17683,42.16172,75.59029
2023-10-15 19:00:00,150.81372,156.63814,56.856724,95.07029,154.45421,39.99374,56.512062
2023-10-15 20:00:00,162.03085,180.30972,48.669365,277.85675,298.77798,25.65178,55.795307
2023-10-15 21:00:00,157.35399,200.82388,38.359314,262.10983,563.57935,21.743677,44.04038
2023-10-15 22:00:00,145.57777,201.5021,29.293762,129.50157,784.8098,15.665019,53.668316
2023-10-15 23:00:00,137.40707,194.63098,21.071205,-15.780845,673.5385,15.041945,47.92316
2023-10-16 00:00:00,148.20232,155.61125,11.005178,-0.15680455,317.83325,10.455619,52.285397
2023-10-16 01:00:00,148.20232,111.84928,10.260085,16.891632,40.430317,6.336562,44.96511
2023-10-16 02:00:00,148.2751,112.12022,7.744424,16.805628,19.72225,4.043624,44.193077
2023-10-16 03:00:00,147.56178,109.27764,3.0106437,25.638144,17.726074,2.961724,33.008865
2023-10-16 04:00:00,53.618137,75.13073,1.7173516,0.334595,16.66948,1.6170148,5.099556
2023-10-16 05:00:00,1.2750686,28.522903,2.1830833,1.0036745,22.014051,0.37598583,3.7959597
2023-10-16 06:00:00,6.292176,45.57546,12.076493,1.7373297,15.425493,0.51048636,13.572186
2023-10-16 07:00:00,29.466064,117.71952,43.13331,6.4199557,39.743702,1.1768268,57.19347
2023-10-16 08:00:00,68.998856,295.5073,143.2505,26.38451,139.19127,3.5927668,167.23586
2023-10-16 09:00:00,185.96335,503.58768,274.53506,98.7566,455.3268,14.444817,322.34656
2023-10-16 10:00:00,277.38632,656.13434,407.14554,320.83212,694.66235,36.292435,531.6852
2023-10-16 11:00:00,361.9937,778.8217,528.2134,472.7657,891.6243,61.77384,663.2061
2023-10-16 12:00:00,415.73102,791.7546,573.3376,538.1434,946.15485,77.33175,750.289
2023-10-16 13:00:00,416.91666,779.5755,588.83685,540.35767,967.47644,77.49765,753.3113
2023-10-16 14:00:00,414.98868,775.8384,577.52386,493.51398,966.68036,63.420994,754.694
2023-10-16 15:00:00,395.34756,741.87964,544.3275,477.80145,955.81305,65.88418,669.5665
2023-10-16 16:00:00,332.0782,628.2713,469.05795,440.53067,816.24744,63.48496,570.97015
2023-10-16 17:00:00,218.8718,380.98022,330.66168,309.98923,565.5795,58.44743,435.85663
2023-10-16 18:00:00,158.60066,228.32196,237.63423,192.1766,399.82645,98.83015,337.23587
2023-10-16 19:00:00,112.52136,146.2503,171.93152,140.92253,280.97498,137.86584,261.55124
2023-10-16 20:00:00,90.03456,132.18127,94.72605,110.60463,212.46576,95.01061,182.57353
2023-10-16 21:00:00,70.386375,103.4714,46.646698,81.69863,163.49341,28.279427,91.046
2023-10-16 22:00:00,52.78767,87.79529,5.1943207,18.981909,142.2763,4.99443,67.032425
2023-10-16 23:00:00,36.187565,82.8511,-0.9734598,8.985081,112.65842,3.858461,20.06002
2023-10-17 00:00:00,25.091242,41.07304,10.996999,8.416634,35.736412,3.79381,0.7801191
2023-10-17 01:00:00,22.313772,40.66368,9.967494,5.3271365,11.726907,4.175725,4.116118
2023-10-17 02:00:00,23.004848,29.319101,9.313979,5.2502365,9.802685,1.1763973,14.004693
2023-10-17 03:00:00,19.412542,27.403332,4.722004,2.840154,11.805312,0.73006475,14.36534
2023-10-17 04:00:00,10.532771,5.5693307,5.486126,2.1875956,9.701969,0.79596037,3.3069234
2023-10-17 05:00:00,11.1819515,5.6182747,5.996224,3.7386272,10.184808,0.987113,3.8491383
2023-10-17 06:00:00,11.674837,13.916616,15.479212,4.015183,15.425493,1.0997818,12.382802
2023-10-17 07:00:00,15.776113,151.85162,68.81513,8.2102995,43.599384,2.9233012,78.909615
2023-10-17 08:00:00,60.286194,370.08463,197.56836,47.044193,271.30453,9.800823,247.54527
2023-10-17 09:00:00,214.87221,644.27783,372.6221,239.24794,651.7325,23.298637,497.92813
2023-10-17 10:00:00,334.67453,837.9334,544.33655,446.13788,902.06274,38.673435,708.6213
2023-10-17 11:00:00,449.65054,925.0592,611.7395,618.952,1037.9653,60.044117,810.1503
2023-10-17 12:00:00,480.5669,923.40533,677.2342,652.4639,1122.8503,72.409424,869.6714
2023-10-17 13:00:00,500.17676,906.22687,683.39417,663.63763,1121.8462,75.72308,839.42773
2023-10-17 14:00:00,490.5602,885.26154,654.8793,662.7066,1103.9816,77.502655,833.39996
2023-10-17 15:00:00,473.69763,850.9227,607.01636,650.2989,1043.2413,80.072426,821.51263
2023-10-17 16:00:00,420.4009,677.27747,540.69073,538.119,909.2491,79.66084,644.3487
2023-10-17 17:00:00,294.0831,406.1875,398.34213,420.07648,654.16156,77.63843,488.79053
2023-10-17 18:00:00,191.55371,243.62122,283.13522,300.26367,429.92355,77.711945,342.20352
2023-10-17 19:00:00,134.08818,170.61337,185.07607,186.64513,286.2274,87.2004,259.18896
2023-10-17 20:00:00,92.57747,117.29393,97.497025,105.86107,197.35727,77.56505,176.06508
2023-10-17 21:00:00,60.350872,70.79912,46.59195,42.325577,127.25234,39.940304,105.71955
2023-10-17 22:00:00,31.923162,62.040283,6.012142,11.605931,86.55941,19.348017,67.547035
2023-10-17 23:00:00,20.13995,54.77883,-1.3937991,2.6077566,47.188972,6.3493094,37.575203
2023-10-18 00:00:00,24.442125,31.780725,12.044828,17.8953,36.2635,4.487205,21.059717
2023-10-18 01:00:00,17.740578,28.607796,11.401505,6.684394,14.380457,1.0101657,13.22961
2023-10-18 02:00:00,15.9517765,24.902424,8.197592,5.2006383,9.960629,0.8242222,15.737939
2023-10-18 03:00:00,16.656311,23.426277,3.8798385,2.5897222,10.322142,0.27610898,23.523392
2023-10-18 04:00:00,16.135279,23.48731,4.7645893,2.0435593,9.768111,0.26547137,8.176656
2023-10-18 05:00:00,16.465946,24.408907,6.2189856,3.0966532,10.184808,0.48756897,7.675217
2023-10-18 06:00:00,16.926512,37.951035,18.099693,4.121698,15.425493,0.48244882,17.105179
2023-10-18 07:00:00,21.63944,168.30656,69.079956,8.785139,48.623974,1.9874878,80.20988
2023-10-18 08:00:00,76.55426,374.72147,199.25677,54.719173,256.16458,8.250942,244.572
2023-10-18 09:00:00,227.0702,670.1042,341.9391,224.15872,569.6763,18.944603,461.2931
2023-10-18 10:00:00,415.67392,873.59607,507.02402,465.90796,827.32715,35.409103,693.7973
2023-10-18 11:00:00,519.9467,941.9329,612.3038,594.67065,1009.98895,58.268482,820.2351
2023-10-18 12:00:00,543.2033,940.85004,679.0543,655.0121,1097.0913,81.365265,886.41034
2023-10-18 13:00:00,572.4597,927.08105,726.3149,685.3168,1150.1089,70.90085,924.4868
2023-10-18 14:00:00,565.03204,903.99005,739.7174,684.6408,1134.969,77.28455,903.62897
2023-10-18 15:00:00,528.45966,883.00446,672.87146,686.7982,1049.6852,79.38875,829.36884
2023-10-18 16:00:00,460.14795,715.82007,585.12213,560.9515,943.36237,74.71316,643.9654
2023-10-18 17:00:00,313.6582,459.95404,433.0791,432.18872,707.08514,77.126366,490.24796
2023-10-18 18:00:00,200.20778,274.0187,286.76755,262.88943,454.9907,67.51364,350.78555
2023-10-18 19:00:00,129.46678,191.6488,181.76889,159.58356,294.66403,61.474724,260.61584
2023-10-18 20:00:00,87.57538,137.27345,125.03181,88.151276,216.13841,45.039932,171.53728
2023-10-18 21:00:00,62.512657,91.14527,65.9234,37.952274,150.01065,33.432133,108.52485
2023-10-18 22:00:00,45.114494,79.31861,41.226986,27.992155,106.912254,20.593967,76.0563
2023-10-18 23:00:00,33.45373,72.01255,5.3104463,12.108527,74.167854,11.338694,31.06817
2023-10-19 00:00:00,37.464386,38.087135,18.99711,12.7146435,47.20634,8.067789,13.382985
2023-10-19 01:00:00,36.427425,35.261875,19.727922,3.6789327,24.414,6.651958,13.117117
2023-10-19 02:00:00,36.818,33.561604,17.03725,3.027476,11.181792,3.8177397,24.820652
2023-10-19 03:00:00,36.536884,30.494392,13.140334,2.0632083,11.805312,1.6449211,26.197989
2023-10-19 04:00:00,35.75421,30.579483,9.991407,1.8212347,9.701969,0.22031592,14.414712
2023-10-19 05:00:00,36.032784,30.941113,10.988905,2.7407603,10.184808,0.50344044,14.465719
2023-10-19 06:00:00,37.12657,50.123516,20.740135,3.3219368,15.425493,0.6630456,20.492239
2023-10-19 07:00:00,42.442036,163.12984,70.39787,8.684887,47.60485,1.8601543,78.13565
2023-10-19 08:00:00,87.7414,388.532,158.7618,53.339386,244.45467,10.022389,231.68927
2023-10-19 09:00:00,194.29683,657.1769,334.46655,240.5719,618.64935,22.433334,463.0389
2023-10-19 10:00:00,317.98663,801.5543,477.07977,418.6954,846.49036,39.952938,632.56024
2023-10-19 11:00:00,386.2243,886.14935,561.4003,555.67737,1004.9451,55.01958,736.6091
2023-10-19 12:00:00,448.13,892.59515,609.9465,604.6789,1068.8623,65.79021,790.3456
2023-10-19 13:00:00,465.6406,876.2991,600.30475,595.2223,1091.4509,74.52655,790.9363
2023-10-19 14:00:00,447.09875,855.4717,575.80414,571.57025,1105.8461,75.06851,791.4751
2023-10-19 15:00:00,436.5141,823.8359,533.78625,542.6958,1045.0813,80.22863,722.4089
2023-10-19 16:00:00,382.29117,678.483,477.03818,493.03375,918.5114,77.93228,595.89014
2023-10-19 17:00:00,258.30176,421.17148,341.8855,368.26495,647.79895,77.46342,454.75345
2023-10-19 18:00:00,191.50891,274.21695,264.30997,260.81726,495.94937,71.634254,344.80734
2023-10-19 19:00:00,141.49062,190.9752,173.1199,178.54541,429.54788,70.34482,261.3012
2023-10-19 20:00:00,110.09492,134.50899,118.8242,96.80218,330.41876,67.56591,181.18103
2023-10-19 21:00:00,73.22886,90.47494,73.07818,45.527122,196.49075,39.421425,123.392494
2023-10-19 22:00:00,44.520317,74.90043,30.0761,27.523777,105.27072,18.981562,63.349598
2023-10-19 23:00:00,29.860191,64.854744,-0.43014824,3.4621415,82.18741,8.241352,31.027632
2023-10-20 00:00:00,38.683163,30.358057,6.725224,12.210128,40.36846,3.9811528,19.520481
2023-10-20 01:00:00,32.39034,29.432878,6.8602695,4.982548,14.675386,1.2155122,12.853946
2023-10-20 02:00:00,32.380775,23.813953,7.118306,4.724674,14.064847,0.32910487,20.658453
2023-10-20 03:00:00,32.590885,18.177464,3.8277118,2.1869154,11.805312,0.75799406,27.84611
2023-10-20 04:00:00,33.587055,17.62939,3.2135427,1.8204596,10.658257,0.83999664,16.903288
2023-10-20 05:00:00,33.9205,17.641062,4.8120203,2.739985,10.026863,0.9217861,16.3847
2023-10-20 06:00:00,34.228455,29.091017,15.376181,3.3211615,15.425493,1.053195,23.102472
2023-10-20 07:00:00,37.05288,146.65622,68.988686,8.6702,42.493835,2.0128508,78.22465
2023-10-20 08:00:00,54.669163,317.51318,170.0243,38.692093,195.7245,7.6498146,187.96922
2023-10-20 09:00:00,124.82464,534.2114,290.17487,142.66174,518.8323,14.044225,289.54218
2023-10-20 10:00:00,232.68535,678.65546,447.13016,358.1252,761.1536,41.10695,531.7864
2023-10-20 11:00:00,268.88364,713.5278,528.5014,463.9877,878.95166,56.16152,603.0463
2023-10-20 12:00:00,319.58972,760.6275,549.07965,471.06982,887.2898,67.0672,609.9635
2023-10-20 13:00:00,310.70453,742.07336,560.139,449.85898,848.67444,64.54369,594.3116
2023-10-20 14:00:00,306.8947,738.93756,543.8134,427.44373,819.5876,63.435497,586.6011
2023-10-20 15:00:00,279.51282,705.79895,486.37704,406.97867,774.92523,63.861824,507.31503
2023-10-20 16:00:00,223.09444,528.2897,381.82516,319.52777,626.40826,63.86577,375.86298
2023-10-20 17:00:00,138.4106,326.62332,274.83456,232.46915,445.9408,61.816814,271.53052
2023-10-20 18:00:00,103.2688,250.52806,177.80005,237.4483,322.0158,111.29739,186.07887
2023-10-20 19:00:00,76.61244,170.0416,131.39566,297.2554,222.75708,178.25826,132.10152
2023-10-20 20:00:00,44.74684,119.06176,99.42373,255.6678,160.90446,151.61478,97.13991
2023-10-20 21:00:00,30.954737,78.73662,50.80766,138.18257,116.36178,124.598724,85.258675
2023-10-20 22:00:00,18.566694,72.46286,29.141521,18.42725,99.844376,83.21888,40.32232
2023-10-20 23:00:00,13.771599,61.816414,5.141052,-5.3915954,79.13796,47.911873,29.298996
2023-10-21 00:00:00,11.824469,30.95692,2.9778376,11.073204,59.805714,13.979555,14.703096
2023-10-21 01:00:00,12.623528,35.884518,4.491125,9.431819,34.698624,9.292056,14.782149
2023-10-21 02:00:00,10.859098,20.359304,7.421197,21.179258,11.532421,8.589759,15.283186
2023-10-21 03:00:00,13.064698,21.671143,7.0209327,2.1869154,11.185907,5.972417,1.9926866
2023-10-21 04:00:00,9.616741,19.519032,5.8387365,1.9561985,10.816201,4.1842666,4.652561
2023-10-21 05:00:00,10.633681,19.468735,6.2716613,2.739985,10.184808,3.2807345,4.9403152
2023-10-21 06:00:00,10.76279,26.243893,12.017979,3.3211615,15.425493,3.5687103,17.759527
2023-10-21 07:00:00,12.18589,87.48138,20.910435,6.9789433,29.64747,4.9140873,34.35486
2023-10-21 08:00:00,19.333546,95.90875,44.167,11.613617,79.757034,7.1035795,40.20424
2023-10-21 09:00:00,24.799961,97.633286,183.46431,34.893764,110.02125,33.01907,52.178707
2023-10-21 10:00:00,33.004116,132.49039,224.06212,42.232883,140.80293,54.863895,46.08689
2023-10-21 11:00:00,32.230957,166.76219,223.61009,44.420597,182.70082,78.40512,45.459534
2023-10-21 12:00:00,45.904778,187.33919,224.8144,58.345497,205.1529,90.019295,63.606754
2023-10-21 13:00:00,71.99641,183.71182,236.56534,66.33112,179.84218,85.97397,71.576256
2023-10-21 14:00:00,62.368988,182.1215,217.68867,67.974846,176.44344,68.73235,72.981445
2023-10-21 15:00:00,53.72408,176.11415,161.09654,67.005615,180.34096,46.870514,72.644424
2023-10-21 16:00:00,45.844437,160.23764,153.0037,55.72412,198.3538,62.223125,52.743668
2023-10-21 17:00:00,30.30304,133.71951,164.51906,53.427822,180.17236,94.72171,43.95931
2023-10-21 18:00:00,24.938988,115.77661,156.45631,49.770897,159.13766,110.65776,32.70972
2023-10-21 19:00:00,18.09754,108.15735,111.29861,73.60438,139.36137,101.6997,25.85366
