Timestamp,Fraser,Actual,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-08-28 06:00:00,295.39774,662.0,237.00214,156.83926,302.70493,702.85077,89.55788,688.8065
2023-08-28 07:00:00,281.7825,499.0,208.5059,142.38449,271.26334,544.147,87.26055,607.8785
2023-08-28 08:00:00,245.10493,327.0,178.92885,104.645134,228.7537,390.02722,45.480587,482.25516
2023-08-28 09:00:00,203.10536,161.0,160.04541,92.111084,182.54218,279.84247,45.360188,353.17084
2023-08-28 10:00:00,152.81152,69.0,131.6844,88.89498,120.54792,171.9996,45.24511,234.66989
2023-08-28 11:00:00,141.80533,50.0,123.9717,88.098274,86.20425,142.41237,45.367878,173.68596
2023-08-28 12:00:00,136.64452,53.0,120.26237,91.31138,85.48863,140.1073,29.1759,159.69756
2023-08-28 13:00:00,135.63034,51.0,114.69382,92.54408,85.19489,137.50647,27.587772,160.71783
2023-08-28 14:00:00,132.20627,53.0,108.77512,90.06889,85.94264,133.2663,26.827728,159.57782
2023-08-28 15:00:00,128.3255,53.0,108.06909,87.945564,84.452736,132.98387,25.15898,161.04607
2023-08-28 16:00:00,130.46791,0.0,106.9669,89.21273,83.42189,127.8765,25.75227,160.40063
2023-08-28 17:00:00,132.00464,1.0,107.032646,83.96316,53.01897,125.78661,25.66403,126.780525
2023-08-28 18:00:00,47.301743,2.0,73.41848,83.56896,51.073734,125.622314,13.446782,124.97593
2023-08-28 19:00:00,43.83161,12.0,70.91387,85.80861,50.58437,125.284325,12.725965,125.199814
2023-08-28 20:00:00,43.192146,72.0,80.32334,96.31066,51.102818,135.42766,12.718348,131.58911
2023-08-28 21:00:00,46.54716,137.0,143.40427,142.1729,52.93699,156.11143,15.5883465,168.48997
2023-08-28 22:00:00,62.340523,255.0,269.23328,189.05457,64.83631,248.5952,19.655537,220.29922
2023-08-28 23:00:00,96.87337,279.00003,407.03116,246.45741,109.805214,407.4327,27.41347,310.5163
2023-08-29 00:00:00,106.96834,288.0,441.67532,254.63571,131.1249,466.34882,39.01531,305.99573
2023-08-29 01:00:00,126.505905,294.0,447.80917,286.55164,152.00192,539.6623,37.618473,334.67065
2023-08-29 02:00:00,136.68802,306.0,448.72003,283.06467,154.9369,538.79333,47.424923,335.48062
2023-08-29 03:00:00,153.85435,319.0,452.71835,292.7238,155.3153,528.1413,67.348145,351.33844
2023-08-29 04:00:00,163.66359,337.0,454.0773,300.1002,151.41066,513.6708,68.90589,364.45276
2023-08-29 05:00:00,148.23355,196.0,450.81366,287.21878,146.37773,481.2169,56.968296,383.24283
2023-08-29 06:00:00,121.501076,84.0,378.0464,230.65947,142.8826,410.91785,42.47349,268.83398
2023-08-29 07:00:00,87.705986,38.0,234.88889,170.88867,91.85958,273.7995,46.179882,193.16603
2023-08-29 08:00:00,71.85046,17.0,152.35684,121.22239,73.293,195.33563,29.385511,160.15674
2023-08-29 09:00:00,63.70304,18.0,133.74557,88.4458,68.01223,155.6913,32.5263,142.62808
2023-08-29 10:00:00,60.660156,13.0,111.103836,84.83765,63.63923,144.71877,27.55535,140.46674
2023-08-29 11:00:00,57.924076,24.0,104.56312,88.83534,59.968,143.51285,21.130136,135.20847
2023-08-29 12:00:00,55.377926,5.0,101.64517,87.43081,61.376408,144.00198,18.192165,142.64479
2023-08-29 13:00:00,52.34398,0.0,96.04563,91.21379,54.523716,131.62962,13.237198,128.69409
2023-08-29 14:00:00,50.9215,3.0,74.687485,89.416626,52.81443,129.36934,13.450687,124.830444
2023-08-29 15:00:00,51.188854,6.0,72.13053,89.538795,52.431675,128.5361,14.181038,127.709145
2023-08-29 16:00:00,50.657787,5.0,69.822685,85.208954,51.48952,123.37229,13.249635,126.135826
2023-08-29 17:00:00,50.650333,4.0,69.71016,84.257576,50.261974,123.05591,13.198686,124.779854
2023-08-29 18:00:00,49.15887,4.0,69.19304,85.04601,49.590126,123.316185,12.99063,124.3233
2023-08-29 19:00:00,49.793167,21.0,69.95022,85.98474,49.503006,124.30143,13.001925,124.66917
2023-08-29 20:00:00,50.185875,90.0,77.024635,95.72304,49.86311,136.95941,13.726909,136.51135
2023-08-29 21:00:00,54.964695,167.0,162.20517,152.65096,54.097767,168.49869,15.128316,184.66714
2023-08-29 22:00:00,77.775986,330.0,316.97168,202.3261,65.23639,230.44165,18.012575,243.37573
2023-08-29 23:00:00,137.69534,373.0,445.98685,273.77023,109.85646,403.6176,27.161127,378.9969
2023-08-30 00:00:00,149.13257,390.0,472.27466,273.7497,132.00415,482.98688,37.57003,368.7538
2023-08-30 01:00:00,169.72388,400.0,475.84103,326.91724,151.2968,555.75836,50.09193,418.6083
2023-08-30 02:00:00,169.68411,400.0,480.42514,313.25635,142.08017,552.40704,49.119755,410.8759
2023-08-30 03:00:00,174.18216,389.0,479.34436,328.96808,142.84158,549.609,51.53862,413.5745
2023-08-30 04:00:00,176.95258,382.0,475.00958,327.9204,140.27126,546.9927,55.40516,404.8434
2023-08-30 05:00:00,167.03987,239.0,476.33722,297.651,126.740326,506.1902,48.047287,401.66187
2023-08-30 06:00:00,142.5021,107.0,422.5029,228.75327,113.61946,399.18723,42.88748,282.0196
2023-08-30 07:00:00,89.95879,39.0,268.48044,156.11217,75.636345,273.62595,34.16786,192.55045
2023-08-30 08:00:00,72.00384,21.0,163.90627,112.2217,55.06106,189.70946,40.300423,148.89256
2023-08-30 09:00:00,63.996613,19.0,132.42773,91.016785,49.165638,161.43095,43.751144,135.9665
2023-08-30 10:00:00,56.21868,16.0,119.303024,81.344246,49.255703,137.98137,35.540676,133.23045
2023-08-30 11:00:00,53.656006,15.0,105.01641,80.54558,49.21259,128.26892,27.475954,130.48813
2023-08-30 12:00:00,53.445732,5.0,102.12098,82.26313,49.165527,126.197624,22.601757,129.32097
2023-08-30 13:00:00,53.919975,8.0,92.65072,87.54136,49.459057,120.57427,20.43159,122.45702
2023-08-30 14:00:00,52.947533,16.0,72.622734,82.998726,49.869003,121.93254,15.73837,124.80792
2023-08-30 15:00:00,54.00249,15.0,69.49861,82.21248,50.408672,122.70222,15.710225,131.40788
2023-08-30 16:00:00,54.806103,14.0,69.32973,81.53674,51.787235,122.90336,15.036658,131.30447
2023-08-30 17:00:00,54.61823,14.0,68.96127,81.01505,51.569584,122.79846,15.611071,129.50046
2023-08-30 18:00:00,54.435566,15.0,68.60595,82.042564,51.03789,120.92716,15.490808,128.10751
2023-08-30 19:00:00,54.84638,29.0,70.07839,80.475525,50.64903,120.77253,16.096657,127.96327
2023-08-30 20:00:00,55.153046,93.99999,82.4616,89.907646,50.495846,131.12425,16.221151,137.79454
2023-08-30 21:00:00,58.18923,166.0,163.85287,144.84416,52.483196,160.55739,18.23067,181.59415
2023-08-30 22:00:00,80.22945,289.0,341.6924,201.51991,73.3845,266.0713,22.284935,239.22652
2023-08-30 23:00:00,151.08185,343.0,469.85947,316.50354,158.7649,491.55673,44.968945,342.7274
2023-08-31 00:00:00,171.47717,358.0,487.80698,325.698,181.12364,540.44763,57.779785,354.16568
2023-08-31 01:00:00,195.76292,364.0,488.95804,370.4194,201.85815,616.5723,65.993614,396.35486
2023-08-31 02:00:00,193.55064,350.0,491.66138,371.1398,196.04512,621.8925,61.811954,387.82727
2023-08-31 03:00:00,191.10498,355.0,490.26022,383.69635,204.89531,612.8781,69.551,377.14343
2023-08-31 04:00:00,195.2894,357.0,484.6966,367.72784,200.15749,606.89044,67.20795,384.34518
2023-08-31 05:00:00,187.58495,227.0,478.45795,347.1014,191.3473,578.54596,57.75594,386.25363
2023-08-31 06:00:00,163.40448,125.0,417.6659,275.49005,172.32335,478.7786,52.644707,275.86118
2023-08-31 07:00:00,105.65971,50.0,253.6737,186.44809,111.367775,327.36078,54.60967,207.0145
2023-08-31 08:00:00,73.551346,33.0,163.48062,132.82912,83.74185,250.76086,40.909332,156.7546
2023-08-31 09:00:00,62.548695,21.0,129.95302,102.91256,73.98826,188.4975,33.443253,144.54694
2023-08-31 10:00:00,57.42286,26.0,98.17293,87.68834,71.22707,148.7858,30.856333,136.38924
2023-08-31 11:00:00,57.332203,38.0,85.9759,84.233795,51.90501,135.35309,27.621912,139.23181
2023-08-31 12:00:00,58.966373,14.0,81.90437,86.63035,50.43781,128.85135,20.927488,147.82196
2023-08-31 13:00:00,58.161118,9.0,83.57759,89.66366,51.598373,125.96071,20.291733,134.02374
2023-08-31 14:00:00,56.900066,14.0,70.602936,88.75519,51.63846,126.11453,22.195272,128.21931
2023-08-31 15:00:00,59.36724,17.0,69.18235,83.11589,51.344475,124.760025,22.919989,130.35611
2023-08-31 16:00:00,57.062546,16.0,69.63823,83.98457,51.790833,124.98593,19.40547,133.43564
2023-08-31 17:00:00,56.68746,18.0,69.19601,82.8753,52.120903,124.2172,15.356379,132.17133
2023-08-31 18:00:00,57.206665,18.0,70.042854,84.539696,52.133823,125.73164,15.34766,134.92686
2023-08-31 19:00:00,57.86862,34.0,70.02477,83.900345,51.912037,125.65151,15.363602,135.05466
2023-08-31 20:00:00,57.315266,102.0,76.15647,89.21778,50.232323,133.54784,15.890463,143.6629
2023-08-31 21:00:00,61.143063,191.0,157.63351,146.85934,53.456814,159.86389,16.58046,190.74869
2023-08-31 22:00:00,77.28744,329.0,303.72708,198.28436,70.58679,253.65176,45.221725,258.58023
2023-08-31 23:00:00,125.53706,387.0,459.5386,320.01703,157.2208,410.51486,75.77634,377.215
2023-09-01 00:00:00,146.7511,412.0,481.78052,339.49335,189.22377,455.46042,85.12969,386.35864
2023-09-01 01:00:00,169.38635,412.0,483.64554,383.33237,208.53407,545.03314,82.94273,441.88147
2023-09-01 02:00:00,158.6643,406.0,484.2907,386.861,197.76706,529.54456,84.913025,423.7008
2023-09-01 03:00:00,168.30872,398.99997,484.40048,392.46332,211.14722,533.61957,84.73022,420.69223
2023-09-01 04:00:00,165.67953,396.0,479.65384,384.19034,214.28647,530.99146,86.56981,415.7816
2023-09-01 05:00:00,161.4427,247.0,469.054,354.3351,196.59535,493.31134,81.83974,415.18784
2023-09-01 06:00:00,130.58461,118.0,410.77103,256.82425,157.48166,431.18967,45.224236,286.7544
2023-09-01 07:00:00,95.0259,68.0,255.63853,181.31519,96.384735,317.89047,38.89159,199.98651
2023-09-01 08:00:00,73.3485,45.0,172.55424,128.71957,65.31767,234.3219,41.20404,167.18242
2023-09-01 09:00:00,69.03979,41.0,143.13675,107.29735,56.623787,214.82726,33.134235,153.25595
2023-09-01 10:00:00,67.271324,40.0,131.51082,102.308395,54.453922,364.04788,36.66622,152.18085
2023-09-01 11:00:00,63.203907,33.0,123.23396,88.15898,52.76064,411.79196,26.6003,152.4507
2023-09-01 12:00:00,58.375507,22.0,115.983795,86.33213,52.12177,400.38864,21.269691,148.00133
2023-09-01 13:00:00,58.05846,20.0,109.238434,86.91461,52.436325,379.78442,17.755539,139.76424
2023-09-01 14:00:00,58.613052,22.0,72.2945,84.40729,53.039974,140.6904,15.783371,137.79619
2023-09-01 15:00:00,56.419308,24.0,69.596245,86.11621,56.071686,128.60959,15.0011835,138.36012
2023-09-01 16:00:00,56.237404,24.0,69.365524,86.92177,55.59005,125.559494,14.870406,139.58197
2023-09-01 17:00:00,56.009117,24.0,68.9884,86.52418,55.311176,124.70647,14.062417,139.06439
2023-09-01 18:00:00,55.82465,26.0,68.67292,86.14562,55.076576,124.749016,13.956266,138.56808
2023-09-01 19:00:00,55.67854,44.0,67.98719,84.57515,53.9278,121.79932,13.7198925,137.51129
2023-09-01 20:00:00,55.922184,85.0,74.21457,96.09081,53.981724,126.83038,14.444976,150.20885
2023-09-01 21:00:00,59.100048,134.0,153.37367,144.6586,57.292446,150.74521,15.163771,180.28983
2023-09-01 22:00:00,67.57669,238.0,256.9314,179.52888,60.513557,220.0426,18.12938,216.12207
2023-09-01 23:00:00,90.91194,273.0,367.92813,263.15292,114.342804,331.69308,27.788525,303.42664
2023-09-02 00:00:00,111.528946,287.0,396.14392,274.20486,149.70929,367.17584,37.187473,313.7316
2023-09-02 01:00:00,131.22176,301.0,419.82236,319.54556,179.88033,439.11804,48.62897,347.45654
2023-09-02 02:00:00,137.00302,315.99997,417.9293,308.35107,180.92163,423.9532,44.163086,350.06268
2023-09-02 03:00:00,136.28094,327.0,421.79663,306.53815,191.84099,437.8099,56.69805,363.1768
2023-09-02 04:00:00,133.28442,336.0,420.49963,287.41934,180.00946,430.9204,56.998924,371.2418
2023-09-02 05:00:00,134.54492,272.0,413.25134,278.97665,173.06432,413.65167,57.40204,378.4841
2023-09-02 06:00:00,124.77107,210.0,327.7948,230.15,151.0607,338.54706,39.381516,319.2179
2023-09-02 07:00:00,101.616684,143.0,226.01953,187.05493,96.044044,246.98143,40.274734,271.6248
2023-09-02 08:00:00,79.36341,108.0,157.2836,132.37064,73.976395,186.53023,32.984226,223.49533
2023-09-02 09:00:00,69.81327,73.0,136.75092,123.15962,74.10933,163.82454,34.52267,200.4982
2023-09-02 10:00:00,70.73615,41.0,110.14101,116.02172,65.0392,148.54317,30.658003,177.20361
2023-09-02 11:00:00,67.703964,45.0,101.06093,109.20377,61.25885,144.88272,25.1201,155.51314
2023-09-02 12:00:00,65.05372,34.0,95.94969,111.4668,58.08612,142.9748,21.949205,155.85068
2023-09-02 13:00:00,62.80258,32.0,92.153755,114.0773,58.516964,137.81084,18.374699,148.20467
2023-09-02 14:00:00,63.288963,36.0,76.109535,107.652245,54.46971,128.73013,17.514812,145.79645
2023-09-02 15:00:00,63.548016,38.0,74.91471,106.09988,54.611973,129.99344,16.935621,149.16373
2023-09-02 16:00:00,63.518,39.0,74.04531,109.2314,54.48498,126.5695,16.908024,150.44038
2023-09-02 17:00:00,61.00518,39.0,73.3186,106.555,53.988537,125.079155,17.45865,149.90578
2023-09-02 18:00:00,61.276325,41.0,72.738525,105.10285,53.565342,124.628006,17.385971,148.94737
2023-09-02 19:00:00,61.260532,38.0,72.66457,104.25496,53.499146,123.89035,17.382334,150.14049
2023-09-02 20:00:00,59.71542,39.0,74.086174,103.52956,50.942066,120.1036,18.352757,144.14705
2023-09-02 21:00:00,60.604885,41.0,100.110596,105.33509,50.30974,122.311134,18.418518,146.08842
2023-09-02 22:00:00,63.259815,48.0,112.27918,117.04324,55.63987,146.26805,18.950426,153.16646
2023-09-02 23:00:00,69.2307,85.0,124.357124,133.51796,72.426155,224.20956,24.602798,159.60046
2023-09-03 00:00:00,100.43399,97.0,148.11333,172.44087,86.028625,266.8013,30.398851,217.7479
2023-09-03 01:00:00,145.98438,136.0,150.3628,214.95549,80.24697,329.8953,30.643316,198.20628
2023-09-03 02:00:00,140.78746,213.0,157.87808,238.69667,75.55017,360.35956,42.97697,224.24774
2023-09-03 03:00:00,151.05656,328.0,167.9337,239.56577,87.8003,367.64066,40.59267,285.97247
2023-09-03 04:00:00,150.87744,424.0,168.45164,238.46817,99.71741,346.37018,62.076397,381.85403
2023-09-03 05:00:00,158.88701,495.0,167.23761,253.33931,111.558426,338.49866,47.787952,456.99585
2023-09-03 06:00:00,158.56349,452.0,151.75264,253.0756,121.00879,326.55902,44.980137,504.1234
2023-09-03 07:00:00,159.52637,375.99997,138.04817,235.04381,108.2503,266.5787,36.211075,451.85602
2023-09-03 08:00:00,149.2505,274.0,117.83044,200.80577,123.13227,226.6098,27.574007,391.13892
2023-09-03 09:00:00,128.17908,170.0,109.552185,183.8078,103.5941,171.61101,26.183775,313.65164
2023-09-03 10:00:00,106.90591,93.99999,91.70748,153.56099,89.9637,156.1034,20.185555,241.61644
2023-09-03 11:00:00,89.68454,82.0,87.21597,138.96507,83.808945,141.83525,18.752739,190.56529
2023-09-03 12:00:00,88.56158,80.0,80.602875,134.38806,79.82627,136.08282,18.149921,182.71396
2023-09-03 13:00:00,87.904625,83.0,82.86919,137.60654,71.58472,133.88348,17.039755,181.16931
2023-09-03 14:00:00,86.86108,89.0,71.21213,136.61707,62.212467,129.82565,16.28116,181.88593
2023-09-03 15:00:00,88.780975,95.0,69.49715,137.10455,59.224545,129.34256,16.265772,184.70203
2023-09-03 16:00:00,90.014046,96.0,68.46667,138.97133,56.933746,125.642586,15.674557,188.48384
2023-09-03 17:00:00,89.7266,95.0,68.798096,139.38994,57.257114,124.33854,17.044542,188.82245
2023-09-03 18:00:00,87.718605,98.0,67.48583,138.48491,56.74967,121.68422,16.94751,186.84541
2023-09-03 19:00:00,88.05631,97.0,67.82243,138.98196,57.66728,122.87557,17.042086,189.70311
2023-09-03 20:00:00,86.7378,97.0,70.905876,138.30676,58.06282,123.87807,17.86163,190.06021
2023-09-03 21:00:00,86.768425,100.0,92.21716,140.3937,58.526695,125.0409,17.901136,190.12737
2023-09-03 22:00:00,87.104904,105.0,96.57742,142.05074,58.799706,128.9343,17.057827,191.17288
2023-09-03 23:00:00,88.16249,111.0,103.74392,154.8619,56.944126,132.2193,19.644228,196.99487
2023-09-04 00:00:00,93.22709,111.0,127.879715,168.78346,76.80237,187.18729,25.05819,224.37494
2023-09-04 01:00:00,95.15929,98.0,117.91047,173.10945,62.578083,131.8399,26.22309,200.56345
2023-09-04 02:00:00,94.50443,90.0,123.38604,185.42929,59.577946,129.46812,28.69619,186.20085
2023-09-04 03:00:00,94.15201,96.0,126.914635,181.51492,61.267715,134.64705,36.530117,179.3719
2023-09-04 04:00:00,90.021454,87.0,122.31443,178.80798,59.12926,134.36577,40.491657,181.40144
2023-09-04 05:00:00,89.04314,78.99999,130.55658,180.64156,59.030167,136.87344,40.371864,175.12125
2023-09-04 06:00:00,92.216995,71.0,118.96421,177.58606,56.692497,131.49472,38.502003,168.88742
2023-09-04 07:00:00,85.90468,58.0,111.248215,170.43561,52.36075,132.56226,39.73848,165.13174
2023-09-04 08:00:00,88.73491,57.0,106.34728,168.57103,53.507767,131.78708,38.300877,158.17357
2023-09-04 09:00:00,93.08888,56.0,104.85833,160.22266,53.172615,127.54677,29.98921,159.07867
2023-09-04 10:00:00,91.93611,60.0,94.269196,151.98662,50.5665,122.59839,27.99532,158.6136
2023-09-04 11:00:00,87.78128,61.999996,90.278786,152.98297,49.02132,122.73269,23.450655,161.49997
2023-09-04 12:00:00,89.57884,67.0,87.87541,142.82755,49.92482,122.482346,19.60671,162.95903
2023-09-04 13:00:00,87.88083,69.0,87.25282,136.34384,50.323742,126.13413,19.60364,166.21
2023-09-04 14:00:00,86.856636,76.0,74.381874,136.29413,48.301304,124.602905,17.324656,166.54187
2023-09-04 15:00:00,87.13683,78.99999,72.342,134.22368,47.51944,125.9597,15.298694,171.60458
2023-09-04 16:00:00,86.68982,1.0,72.83503,134.28131,47.873272,126.68716,14.609152,175.06683
2023-09-04 17:00:00,85.799736,3.0,72.05766,85.307304,48.71363,121.437775,15.242891,125.05862
2023-09-04 18:00:00,44.469517,2.0,67.89155,81.82352,48.73025,120.70951,12.432914,122.49982
2023-09-04 19:00:00,43.162567,0.0,67.12135,80.92377,48.41694,119.83527,12.154136,120.85498
2023-09-04 20:00:00,41.96536,8.0,72.35858,79.52848,47.782204,117.97458,11.998578,117.81117
2023-09-04 21:00:00,41.503117,29.0,102.61468,81.89164,48.75369,119.51788,12.000087,122.47994
2023-09-04 22:00:00,45.288536,35.0,103.56749,95.317795,51.71201,127.2922,14.153948,138.1758
2023-09-04 23:00:00,45.034256,40.0,116.36463,101.013695,51.822025,136.78331,16.979353,141.9855
2023-09-05 00:00:00,66.464745,30.0,129.56355,133.45264,77.50709,191.64774,24.592611,190.77855
2023-09-05 01:00:00,51.494267,29.0,131.25891,109.8978,63.309776,148.67659,24.595388,138.86179
2023-09-05 02:00:00,57.648197,34.0,138.41801,110.789314,64.04899,157.83931,36.13238,136.42357
2023-09-05 03:00:00,57.561817,45.0,135.6684,121.891205,69.08294,162.0454,55.342514,139.58916
2023-09-05 04:00:00,66.24697,52.0,125.94112,126.883865,76.547035,169.02782,60.001072,146.17719
2023-09-05 05:00:00,78.366806,38.0,137.19824,133.97697,72.06554,160.82236,56.034122,149.95221
2023-09-05 06:00:00,74.318794,32.0,117.224434,143.11324,68.78666,155.70647,57.125423,143.32489
2023-09-05 07:00:00,66.76135,12.0,116.640114,128.58067,76.05024,157.54602,42.1576,141.9106
2023-09-05 08:00:00,67.673386,13.0,111.09697,108.66827,72.95958,153.07785,22.244566,128.63208
2023-09-05 09:00:00,64.26805,0.0,111.761284,92.912704,69.46986,147.09953,22.111692,128.17336
2023-09-05 10:00:00,62.19521,4.0,93.432175,91.560646,65.362465,142.25357,17.923914,120.11848
2023-09-05 11:00:00,60.444443,7.0,90.914734,93.329254,59.603977,137.15962,17.28502,122.949104
2023-09-05 12:00:00,61.83437,14.0,82.64346,101.124245,59.169945,130.21277,16.55608,124.434784
2023-09-05 13:00:00,59.7594,12.0,78.92298,101.12107,55.93915,128.6296,15.508885,129.31224
2023-09-05 14:00:00,58.48989,14.0,69.08254,98.26724,55.914013,129.72679,14.214129,129.15295
2023-09-05 15:00:00,61.351234,16.0,68.39309,97.562805,56.589348,129.47269,13.40321,130.6883
2023-09-05 16:00:00,62.42807,20.0,67.71613,95.510605,56.15386,129.00665,13.16753,130.98186
2023-09-05 17:00:00,62.34313,21.0,67.50309,93.50878,56.0456,127.96751,12.94629,132.32303
2023-09-05 18:00:00,61.19989,20.0,67.16356,91.74983,55.89961,126.85052,12.753776,132.69875
2023-09-05 19:00:00,62.89326,30.999998,68.34383,94.92481,56.31326,129.73149,12.841254,133.1232
2023-09-05 20:00:00,65.732544,93.0,77.30683,104.703606,56.927773,140.39644,14.109054,139.7332
2023-09-05 21:00:00,71.75452,239.0,190.60902,164.63815,70.18668,187.57857,15.577338,182.62256
2023-09-05 22:00:00,100.498245,447.0,371.551,246.99509,97.25726,384.51544,18.386995,298.34482
2023-09-05 23:00:00,192.47345,561.0,475.06836,377.39914,233.14397,631.6147,25.775536,470.21082
2023-09-06 00:00:00,217.20982,614.0,494.0463,423.24445,293.47012,701.75635,34.684254,505.1073
2023-09-06 01:00:00,243.90277,643.0,493.28342,483.29593,324.8151,749.85583,44.65235,582.5421
2023-09-06 02:00:00,246.65346,670.0,493.34412,507.53394,336.50867,776.5269,50.83369,582.244
2023-09-06 03:00:00,260.55276,688.0,493.33865,519.4197,333.3963,798.9794,69.85938,605.501
2023-09-06 04:00:00,268.10605,676.0,491.70798,527.6942,341.76364,769.81824,76.05318,616.9858
2023-09-06 05:00:00,262.62222,569.0,486.92438,521.74445,322.70636,733.6334,74.343254,605.68976
